0.33333333,0.94595947,0.98072786,0.94541862
0.38888889,0.92717098,0.96866441,0.92665295
0.44444444,0.90595519,0.95384346,0.90546288
0.5,0.8824969,0.93639703,0.88203292
0.55555556,0.85699689,0.91647861,0.85656352
0.61111111,0.82966905,0.89426095,0.82926825
0.66666667,0.8007374,0.8699335,0.80037076
0.72222222,0.77043309,0.8436998,0.77010181
0.77777778,0.7389913,0.81577462,0.73869621
0.83333333,0.70664828,0.78638103,0.70638982
0.88888889,0.67363846,0.75574751,0.67341669
0.94444444,0.64019168,0.72410498,0.6400063
1,0.60653066,0.69168399,0.60638101
1.0555556,0.57286868,0.65871198,0.57275377
1.1111111,0.53940751,0.62541073,0.53932605
1.1666667,0.50633562,0.59199399,0.50628604
1.2222222,0.47382673,0.55866537,0.47380724
1.2777778,0.44203862,0.52561651,0.44204723
1.3333333,0.41111229,0.49302542,0.41114682
1.3888889,0.38117139,0.46105529,0.38122955
1.4444444,0.35232195,0.42985343,0.35240137
1.5,0.32465247,0.3995506,0.32475071
1.5555556,0.2982341,0.37026059,0.29834872
1.6111111,0.27312123,0.34208013,0.2732498
1.6666667,0.24935221,0.31508896,0.24949235
1.7222222,0.22695019,0.28935024,0.2270996
1.7777778,0.20592425,0.26491112,0.20608072
1.8333333,0.18627046,0.24180347,0.18643193
1.8888889,0.16797324,0.22004488,0.16813775
1.9444444,0.15100654,0.19963963,0.15117231
2,0.13533528,0.18057988,0.13550069
2.0555556,0.12091659,0.1628469,0.12108017
2.1111111,0.10770115,0.14641228,0.10786162
2.1666667,0.095634445,0.13123928,0.095790698
2.2222222,0.084657989,0.11728403,0.08480908
2.2777778,0.074710413,0.10449681,0.074855562
2.3333333,0.065728529,0.092823252,0.065867114
2.3888889,0.057648269,0.082205429,0.057779815
2.4444444,0.050405534,0.072582957,0.050529702
2.5,0.043936934,0.063893946,0.044053513
2.5555556,0.038180434,0.056075884,0.038289324
2.6111111,0.033075892,0.049066421,0.033177095
2.6666667,0.028565502,0.04280406,0.028659108
2.7222222,0.024594145,0.037228743,0.024680319
2.7777778,0.021109658,0.032282349,0.021188629
2.8333333,0.018063016,0.027909096,0.018135064
2.8888889,0.015408449,0.024055857,0.015473895
2.9444444,0.013103496,0.0206724,0.013162693
3,0.011109003,0.01771155,0.011162322
3.0555556,0.0093890719,0.015129289,0.0094369004
3.1111111,0.0079109737,0.012884792,0.0079537039
3.1666667,0.006645031,0.010940422,0.0066830548
3.2222222,0.0055644729,0.0092616741,0.0055981761
3.2777778,0.0046452731,0.0078170843,0.0046750313
3.3333333,0.0038659753,0.0065781159,0.0038921503
3.3888889,0.0032075114,0.0055190176,0.0032304481
3.4444444,0.0026530158,0.0046166676,0.0026730403
3.5,0.0021876404,0.0038504061,0.0022050586
3.5555556,0.0017983734,0.0032018614,0.0018134697
3.6111111,0.0014738633,0.0026547737,0.0014869011
3.6666667,0.0012042521,0.0021948193,0.0012154729
3.7222222,0.00098101654,0.0018094397,0.00099064084
3.7777778,0.00079682054,0.0014876755,0.00080504861
3.8333333,0.00064537864,0.0012200092,0.00065239124
3.8888889,0.00052133056,0.00099821774,0.00052729015
3.9444444,0.00042012754,0.00081523447,0.00042517947
4,0.00033792988,0.00066502337,0.00034220376
4.0555556,0.00027151571,0.00054246441,0.00027512676
4.1111111,0.00021820034,0.00044325101,0.00022125081
4.1666667,0.00017576602,0.00036379952,0.00017834662
4.2222222,0.0001424014,0.0003011707,0.00014459271
4.2777778,0.00011665029,0.00025300304,0.00011852411
4.3333333,9.7369212e-05,0.00021745791,9.8989981e-05
4.3888889,8.369341e-05,0.0001931763,8.5119489e-05
4.4444444,7.5010822e-05,0.00017924701,7.629582e-05
4.5,7.0943836e-05,0.00017518632,7.2137884e-05
4.5555556,7.1338582e-05,0.000180929,7.2489591e-05
4.6111111,7.6261669e-05,0.00019683073,7.7416566e-05
4.6666667,8.6004342e-05,0.00022368207,8.7210314e-05
4.7222222,0.00010109416,0.00026273411,0.00010239989
4.7777778,0.00012231436,0.0003157359,0.00012377125
4.8333333,0.00015073109,0.00038498399,0.00015239456
4.8888889,0.00018772892,0.00047338425,0.00018965964
4.9444444,0.00023505489,0.00058452598,0.00023732009
5,0.00029487143,0.00072276851,0.00029754621
5.0555556,0.00036981852,0.00089334,0.00037298715
5.1111111,0.00046308534,0.0011024482,0.00046684259
5.1666667,0.00057849147,0.0013574021,0.0005829439
5.2222222,0.00072057773,0.0016667447,0.00072584496
5.2777778,0.00089470625,0.0020403926,0.00090092215
5.3333333,0.0011071693,0.0024897842,0.0011144831
5.3888889,0.0013653058,0.0030280296,0.0013738829
5.4444444,0.0016776242,0.0036700622,0.0016876472
5.5,0.0020539295,0.0044327853,0.0020655985
5.5555556,0.0025054523,0.0053352092,0.0025189854
5.6111111,0.0030449762,0.0063985737,0.0030606088
5.6666667,0.003686959,0.0076464464,0.0037049438
5.7222222,0.0044476438,0.0091047915,0.0044682497
5.7777778,0.0053451541,0.010801999,0.005368664
5.8333333,0.0063995648,0.012768862,0.006426274
5.8888889,0.0076329443,0.0150385,0.0076631572
5.9444444,0.0090693571,0.017646206,0.0091033834
6,0.010734819,0.020629215,0.01077297
6.0555556,0.012657198,0.024026383,0.01269978
6.1111111,0.014866046,0.027877763,0.014913354
6.1666667,0.017392356,0.032224072,0.017444671
6.2222222,0.020268242,0.037106043,0.020325818
6.2777778,0.023526517,0.042563657,0.023589574
6.3333333,0.027200178,0.04863525,0.027268898
6.3888889,0.031321792,0.055356507,0.031396306
6.4444444,0.035922772,0.062759341,0.036003149
6.5,0.041032549,0.070870668,0.041118792
6.5555556,0.046677651,0.079711105,0.046769687
6.6111111,0.052880689,0.089293599,0.052978357
6.6666667,0.059659262,0.09962203,0.059762312
6.7222222,0.067024814,0.11068981,0.067132897
6.7777778,0.074981448,0.12247851,0.075094114
6.8333333,0.083524741,0.13495661,0.083641435
6.8888889,0.092640582,0.14807834,0.092760646
6.9444444,0.10230408,0.16178271,0.10242676
7,0.11247859,0.17599283,0.11260302
7.0555556,0.12311487,0.19061543,0.12324011
7.1111111,0.13415047,0.20554081,0.13427549
7.1666667,0.14550935,0.22064315,0.14563307
7.2222222,0.15710181,0.23578122,0.15722309
7.2777778,0.16882471,0.25079958,0.1689424
7.3333333,0.18056218,0.26553028,0.18067509
7.3888889,0.19218655,0.27979501,0.19229354
7.4444444,0.20355988,0.29340777,0.20365983
7.5,0.21453581,0.30617797,0.21462767
7.5555556,0.22496187,0.31791392,0.22504467
7.6111111,0.23468216,0.32842673,0.23475506
7.6666667,0.24354043,0.33753446,0.2436027
7.7222222,0.25138338,0.34506639,0.25143447
7.7777778,0.25806428,0.35086741,0.25810382
7.8333333,0.2634467,0.35480232,0.26347446
7.8888889,0.26740819,0.35675994,0.26742418
7.9444444,0.26984401,0.35665684,0.26984841
8,0.27067057,0.35444067,0.27066377
8.0555556,0.26982858,0.35009274,0.26981116
8.1111111,0.26728572,0.34363003,0.26725842
8.1666667,0.26303876,0.33510621,0.26300251
8.2222222,0.25711499,0.32461178,0.25707082
8.2777778,0.24957284,0.31227327,0.24952193
8.3333333,0.24050174,0.29825133,0.24044533
8.3888889,0.23002098,0.2827379,0.22996036
8.4444444,0.21827772,0.26595233,0.2182142
8.5,0.20544414,0.24813671,0.20537902
8.5555556,0.19171367,0.22955035,0.19164821
8.6111111,0.17729656,0.21046371,0.17723192
8.6666667,0.16241473,0.19115183,0.16235197
8.7222222,0.1472962,0.17188759,0.14723626
8.7777778,0.1321692,0.15293492,0.13211287
8.8333333,0.11725616,0.13454224,0.11720406
8.8888889,0.10276778,0.11693634,0.10272038
8.9444444,0.088897485,0.10031691,0.088855087
9,0.075816332,0.084851969,0.07577906
9.0555556,0.063668659,0.070674281,0.06363649
9.1111111,0.052568646,0.057878975,0.052541423
9.1666667,0.042597914,0.046522414,0.042575358
9.2222222,0.033804262,0.036622376,0.033786001
9.2777778,0.026201631,0.028159539,0.026187221
9.3333333,0.019771294,0.021080224,0.019760245
9.3888889,0.01446424,0.015300273,0.014456041
9.4444444,0.010204676,0.010709927,0.010198818
9.5,0.0068945071,0.0071795007,0.0068905049
9.5555556,0.00441862,0.0045656355,0.0044160303
9.6111111,0.0026507696,0.0027178763,0.0026492031
9.6666667,0.001459814,0.001485312,0.0014589452
9.7222222,0.00071605243,0.00072301381,0.00071562381
9.7777778,0.00029739704,0.00029801554,0.00029721819
9.8333333,9.5120285e-05,9.460076e-05,9.5062881e-05
9.8888889,1.8934731e-05,1.8690388e-05,1.8923276e-05
9.9444444,1.1889122e-06,1.1648363e-06,1.1881919e-06
10,6.2779752e-19,4.5851123e-18,6.8134062e-21
10.055556,1.1889122e-06,1.1477065e-06,1.1881919e-06
10.111111,1.8934731e-05,1.81447e-05,1.8923275e-05
10.166667,9.5120285e-05,9.0487973e-05,9.5062864e-05
10.222222,0.00029739704,0.0002808657,0.00029721807
10.277778,0.00071605243,0.00067137993,0.00071562323
10.333333,0.001459814,0.0013589373,0.0014589432
10.388889,0.0026507696,0.0024500165,0.0026491972
10.444444,0.00441862,0.0040550421,0.0044160157
10.5,0.0068945071,0.0062826083,0.0068904726
10.555556,0.010204676,0.009233796,0.010198752
10.611111,0.01446424,0.012996816,0.014455916
10.666667,0.019771294,0.017642195,0.019760024
10.722222,0.026201631,0.023218692,0.026186849
10.777778,0.033804262,0.029750093,0.0337854
10.833333,0.042597914,0.037232999,0.042574425
10.888889,0.052568646,0.045635681,0.052540022
10.944444,0.063668659,0.054898006,0.063634452
11,0.075816332,0.064932435,0.075776172
11.055556,0.088897485,0.075626014,0.088851095
11.111111,0.10276778,0.086843264,0.10271499
11.166667,0.11725616,0.098429832,0.11719692
11.222222,0.1321692,0.11021675,0.13210359
11.277778,0.1472962,0.12202515,0.1472244
11.333333,0.16241473,0.13367115,0.16233707
11.388889,0.17729656,0.14497096,0.17721347
11.444444,0.19171367,0.15574567,0.1916257
11.5,0.20544414,0.16582594,0.20535192
11.555556,0.21827772,0.17505619,0.21818198
11.611111,0.23002098,0.18329822,0.22992249
11.666667,0.24050174,0.19043423,0.24040133
11.722222,0.24957284,0.19636913,0.24947136
11.777778,0.25711499,0.2010321,0.25701328
11.833333,0.26303876,0.20437736,0.26293767
11.888889,0.26728572,0.20638425,0.26718605
11.944444,0.26982858,0.20705664,0.26973109
12,0.27067057,0.20642163,0.27057597
12.055556,0.26984401,0.20452778,0.26975292
12.111111,0.26740819,0.20144286,0.26732117
12.166667,0.2634467,0.19725126,0.2633642
12.222222,0.25806428,0.19205111,0.25798667
12.277778,0.25138338,0.18595136,0.25131092
12.333333,0.24354043,0.17906867,0.24347332
12.388889,0.23468216,0.17152448,0.23462051
12.444444,0.22496187,0.16344215,0.22490568
12.5,0.21453581,0.1549443,0.21448502
12.555556,0.20355988,0.14615043,0.20351437
12.611111,0.19218655,0.1371748,0.19214614
12.666667,0.18056218,0.12812469,0.18052663
12.722222,0.16882471,0.11909894,0.16879376
12.777778,0.15710181,0.11018688,0.15707513
12.833333,0.14550935,0.10146761,0.14548664
12.888889,0.13415047,0.093009516,0.13413138
12.944444,0.12311487,0.084870179,0.12309905
13,0.11247859,0.077096481,0.11246571
13.055556,0.10230408,0.069724967,0.1022938
13.111111,0.092640582,0.06278238,0.092632578
13.166667,0.083524741,0.056286362,0.083518708
13.222222,0.074981448,0.050246257,0.0749771
13.277778,0.067024813,0.044663997,0.067021886
13.333333,0.059659261,0.039535028,0.059657512
13.388889,0.052880688,0.034849259,0.052879901
13.444444,0.046677651,0.030591986,0.046677632
13.5,0.041032548,0.026744796,0.041033128
13.555556,0.035922771,0.023286411,0.035923802
13.611111,0.031321791,0.020193471,0.031323149
13.666667,0.027200176,0.017441242,0.027201754
13.722222,0.023526514,0.015004245,0.023528226
13.777778,0.020268239,0.012856801,0.020270012
13.833333,0.017392351,0.010973496,0.01739413
13.888889,0.014866038,0.0093295579,0.014867779
13.944444,0.012657187,0.0079011702,0.012658858
14,0.010734804,0.0066657022,0.010736381
14.055556,0.0090693359,0.0056018821,0.0090708035
14.111111,0.0076329148,0.0046899113,0.0076342642
14.166667,0.0063995239,0.0039115294,0.0064007511
14.222222,0.0053450977,0.0032500362,0.0053462028
14.277778,0.0044475662,0.0026902797,0.0044485526
14.333333,0.0036868525,0.0022186153,0.0036877257
14.388889,0.0030448306,0.0018228431,0.0030455976
14.444444,0.0025052538,0.0014921292,0.0025059225
14.5,0.0020536595,0.0012169151,0.0020542387
14.555556,0.0016772583,0.00098882034,0.0016777567
14.611111,0.0013648115,0.00080054208,0.0013652376
14.666667,0.0011065035,0.00064575342,0.0011068657
14.722222,0.00089381217,0.00051900428,0.00089411829
14.777778,0.00071938086,0.00041562583,0.00071963812
14.833333,0.00057689421,0.00033164007,0.00057710925
14.888889,0.00046096032,0.00026367542,0.00046113912
14.944444,0.00036700007,0.00020888902,0.00036714798
15,0.00029114478,0.00016489589,0.00029126653
