r_over_lB,density_mean_2pi_rho_lB2,density_stderr,Q_mean,Q_stderr
8.9117456,0.40613955,0.002371268,-0.20359623,0.0061701481
8.9372117,0.4011003,0.0024119988,-0.20337815,0.0061886398
8.962626,0.40474283,0.0022204788,-0.20243813,0.0062042684
8.9879889,0.40049414,0.0024260303,-0.20234019,0.006222873
9.013301,0.40476429,0.0023147953,-0.20139592,0.0062397625
9.0385627,0.40225051,0.002164809,-0.20094987,0.0062544967
9.0637745,0.40622197,0.0021055133,-0.19971669,0.006268403
9.0889368,0.39908949,0.0022752467,-0.19989715,0.0062846027
9.1140501,0.40508722,0.0022158944,-0.19888887,0.0062999298
9.1391148,0.40381253,0.00200469,-0.19813323,0.0063124468
9.1641314,0.3982497,0.0019528766,-0.19848014,0.0063243021
9.1891003,0.40278566,0.0023327683,-0.19792803,0.0063411801
9.2140219,0.40240359,0.0021382819,-0.19745164,0.0063553264
9.2388966,0.40531051,0.0022298005,-0.19639911,0.006370674
9.263725,0.40170056,0.002317164,-0.19606206,0.0063872064
9.2885073,0.40133045,0.0023856294,-0.19579837,0.0064046835
9.313244,0.4042198,0.0020972203,-0.19496201,0.0064181577
9.3379354,0.40312449,0.0021608015,-0.19434274,0.0064324304
9.3625821,0.40388384,0.0021948135,-0.19357297,0.0064471229
9.3871844,0.40176298,0.0024014413,-0.19322355,0.006464668
9.4117426,0.3996996,0.0022334787,-0.19328309,0.0064798063
9.4362572,0.40889141,0.0023108897,-0.19152083,0.0064959732
9.4607285,0.40232116,0.0024211984,-0.19106078,0.006513674
9.4851569,0.39995864,0.002228053,-0.19106898,0.0065286259
9.5095428,0.39971414,0.0021419035,-0.19112564,0.0065424135
9.5338866,0.39818561,0.0021445121,-0.19148525,0.0065562057
9.5581885,0.40041813,0.0022930209,-0.19140237,0.0065719387
9.5824491,0.40252783,0.0021250942,-0.19090136,0.0065854217
9.6066686,0.39993949,0.0020238665,-0.19091335,0.006597627
9.6308473,0.40182732,0.0023281725,-0.19055118,0.0066137439
9.6549857,0.40110278,0.0025248524,-0.19033261,0.0066326487
9.679084,0.40354167,0.0021829042,-0.18963066,0.0066467446
9.7031426,0.40385662,0.0022949231,-0.18886629,0.0066622895
9.7271619,0.40074859,0.0023131866,-0.18871792,0.0066780458
9.7511422,0.40043303,0.0018236273,-0.18863209,0.0066878198
9.7750837,0.39962061,0.0020398548,-0.18870729,0.006700029
9.7989869,0.40422444,0.0022251191,-0.18787001,0.0067145278
9.822852,0.40390975,0.0024439398,-0.18709511,0.0067319768
9.8466794,0.40136045,0.0019959411,-0.18682547,0.0067435899
9.8704694,0.40107727,0.0023801412,-0.18661195,0.0067600697
9.8942222,0.40011298,0.0024002643,-0.18658956,0.0067767883
9.9179383,0.39882793,0.0022945713,-0.18682186,0.006792031
9.9416178,0.39877884,0.0024040829,-0.18706389,0.006808724
9.9652612,0.40171429,0.0022994974,-0.18672412,0.0068239605
9.9888687,0.40315732,0.0020730277,-0.18609835,0.0068363185
10.012441,0.40162404,0.0023352376,-0.18577647,0.0068519684
10.035977,0.40183854,0.0023202758,-0.18541207,0.0068673835
10.059479,0.40213096,0.0021320405,-0.18498972,0.006880372
10.082945,0.40111167,0.0022913019,-0.18476939,0.0068953429
10.106378,0.3990797,0.0020163008,-0.18495179,0.0069069137
10.129776,0.39651091,0.0020318104,-0.18564332,0.0069186433
10.15314,0.40072692,0.0021072629,-0.18549925,0.006931238
10.176471,0.40080566,0.0023515118,-0.18533957,0.0069468898
10.199768,0.39829384,0.0021776106,-0.18567773,0.0069602841
10.223032,0.39649369,0.0027650887,-0.18637267,0.0069818263
10.246264,0.4018847,0.0024178736,-0.18599913,0.0069982532
10.269463,0.40254278,0.0023836733,-0.18549516,0.0070141819
10.292629,0.40183838,0.002195062,-0.18513079,0.0070276612
10.315764,0.39687061,0.0022247058,-0.18575103,0.0070414802
10.338867,0.39615025,0.0023831285,-0.18651404,0.0070573041
10.361938,0.39777318,0.002487417,-0.1869554,0.0070745029
10.384978,0.40017778,0.002131594,-0.18692016,0.0070871066
10.407987,0.39924793,0.0020998165,-0.18706922,0.0070993158
10.430966,0.39659495,0.0021832525,-0.18774409,0.007112491
10.453913,0.40278823,0.0021808692,-0.18719147,0.0071256132
10.476831,0.39935202,0.002220099,-0.1873199,0.0071391863
10.499718,0.40036283,0.0020047778,-0.18724799,0.0071502352
10.522576,0.40600152,0.0021804235,-0.1860585,0.0071632829
10.545404,0.40233465,0.002186012,-0.18559578,0.0071763737
10.568203,0.3996354,0.0020913969,-0.18566804,0.0071883349
10.590973,0.39918384,0.002158072,-0.1858298,0.0072010491
10.613713,0.39728995,0.0023434423,-0.18636693,0.0072160125
10.636426,0.40127025,0.0021828677,-0.18611517,0.0072289705
10.659109,0.39927505,0.0019528497,-0.18625885,0.0072393248
10.681765,0.39926778,0.0023850375,-0.18640397,0.0072547418
10.704393,0.39906061,0.002507436,-0.18659016,0.0072717437
10.726993,0.40058025,0.0024031153,-0.18647516,0.0072873254
10.749565,0.39872,0.002312153,-0.18672885,0.0073017202
10.77211,0.39789389,0.0023153367,-0.18714628,0.0073161263
10.794628,0.40126081,0.0022636544,-0.18689639,0.0073298699
10.817119,0.39953232,0.0022498434,-0.18698908,0.007343421
10.839584,0.39880813,0.0021332205,-0.18722531,0.0073555824
10.862022,0.39854444,0.0023320937,-0.18751379,0.0073700907
10.884433,0.40191061,0.0023154446,-0.18713512,0.0073843647
10.906819,0.40307914,0.0023716607,-0.18652483,0.0073993106
10.929179,0.39639081,0.0022878313,-0.18724017,0.0074131915
10.951513,0.39800909,0.0022534323,-0.18763476,0.0074266334
10.973822,0.40035611,0.002404955,-0.18756418,0.0074419141
10.996105,0.40184626,0.0022509072,-0.18719826,0.0074552743
11.018364,0.39963864,0.0022318148,-0.18726988,0.0074683854
11.040597,0.40071566,0.0021436952,-0.18712804,0.0074804613
11.062806,0.39711354,0.0022600212,-0.18770013,0.0074938604
11.08499,0.39732283,0.0026083195,-0.18823074,0.0075116706
11.107151,0.39588096,0.0020477648,-0.18904713,0.0075226273
11.129287,0.39710808,0.002210862,-0.1896203,0.0075353786
11.151399,0.39683177,0.0021829783,-0.19024824,0.0075477895
11.173487,0.39860566,0.0022082542,-0.19052459,0.0075604685
11.195552,0.39636298,0.0023788434,-0.19124545,0.0075751554
11.217594,0.39794192,0.0024922989,-0.19165335,0.007591244
11.239612,0.40053485,0.0022471703,-0.19154735,0.0076042983
11.261608,0.40381975,0.0019361503,-0.19079028,0.0076139747
11.28358,0.39841212,0.0019301498,-0.19110499,0.007623579
11.30553,0.39874359,0.0022886734,-0.19135401,0.0076370622
11.327458,0.39586146,0.0024001083,-0.19217426,0.007651863
11.349363,0.39844576,0.0024897463,-0.19248231,0.007667758
11.371246,0.39888227,0.002565548,-0.19270384,0.0076845997
11.393107,0.39709404,0.0024222944,-0.1932798,0.007699582
11.414947,0.40141737,0.002017076,-0.19299888,0.0077099538
11.436765,0.39927702,0.0022808516,-0.19314217,0.0077231954
11.458561,0.40074035,0.0021360934,-0.19299544,0.0077347908
11.480336,0.40080182,0.0022333921,-0.19283652,0.0077474468
11.502091,0.40090091,0.0021444822,-0.19265796,0.0077590969
11.523824,0.39892015,0.0021958819,-0.19287198,0.0077712933
11.545536,0.39575409,0.0020976416,-0.19371351,0.0077824063
11.567228,0.40256303,0.0019513045,-0.19320553,0.00779201
11.588899,0.39654465,0.0023604998,-0.19389037,0.0078060425
11.610551,0.39594545,0.0024350029,-0.19469397,0.0078209472
11.632182,0.39566237,0.0022452678,-0.19555368,0.0078335973
11.653793,0.39904177,0.0022028574,-0.1957436,0.0078457548
11.675384,0.40031338,0.0024614619,-0.19568149,0.0078609079
11.696955,0.40078515,0.0021764833,-0.19552588,0.0078727351
11.718508,0.4041946,0.002066043,-0.19469451,0.0078833773
11.74004,0.40080924,0.0021634289,-0.19453412,0.0078950298
11.761554,0.4017048,0.0023020529,-0.19419624,0.0079082028
11.783048,0.40030808,0.0021491517,-0.19413518,0.0079196661
11.804524,0.39703192,0.0023970483,-0.19472344,0.0079339034
11.825981,0.3992297,0.0022760697,-0.19487612,0.0079467179
11.847419,0.39865652,0.0022724677,-0.19514239,0.0079594714
11.868839,0.39800035,0.002099148,-0.19553872,0.0079703375
11.890241,0.40181692,0.0022629015,-0.19517861,0.0079829465
11.911624,0.40156798,0.0022263774,-0.19486784,0.0079951328
11.93299,0.39668753,0.0022012397,-0.19552436,0.0080070276
11.954337,0.39934434,0.0019209597,-0.19565431,0.0080160743
11.975667,0.39608318,0.0023683889,-0.19643062,0.0080298065
11.99698,0.39667197,0.0022293444,-0.19709023,0.0080419541
12.018275,0.40299126,0.0021572065,-0.19649737,0.0080533117
12.039552,0.39913005,0.0023567292,-0.19666979,0.0080668464
12.060813,0.39744591,0.0021438593,-0.19717601,0.0080780294
12.082056,0.39645318,0.0020354588,-0.19787898,0.0080880968
12.103283,0.39797975,0.0019740916,-0.19827939,0.0080975549
12.124492,0.39909298,0.0021975885,-0.19845916,0.0081092605
12.145686,0.39771354,0.0020494956,-0.19891233,0.0081194279
12.166862,0.40276818,0.0022230616,-0.19836368,0.0081313741
12.188023,0.40177222,0.0021517683,-0.19801243,0.0081425504
12.209167,0.39260157,0.0021923956,-0.19947879,0.0081541365
12.230295,0.40009889,0.0022609209,-0.19945919,0.0081664401
12.251407,0.40003788,0.0022184537,-0.19945168,0.0081782685
12.272504,0.40010682,0.0024340722,-0.19943051,0.0081924851
12.293584,0.39720838,0.0024099564,-0.1999838,0.0082063976
12.314649,0.40087869,0.0020860633,-0.19980965,0.0082168063
12.335699,0.39946242,0.0023073652,-0.1999162,0.0082295226
12.356734,0.40320162,0.0022287651,-0.19928164,0.0082413697
12.377753,0.39707278,0.0024761595,-0.19986181,0.0082559694
12.398757,0.39935126,0.0024037658,-0.19999039,0.0082697042
12.419746,0.40227333,0.0023618229,-0.19953982,0.0082829424
12.440721,0.40064545,0.0024731159,-0.19941189,0.0082974332
12.461681,0.40209884,0.0020438144,-0.19899591,0.0083073153
12.482626,0.40129803,0.0023928752,-0.19873864,0.0083208421
12.503557,0.39632268,0.0024445299,-0.19946748,0.0083349359
12.524473,0.3976196,0.0021579495,-0.19993927,0.0083459023
12.545376,0.40484975,0.0024535358,-0.19897806,0.0083600573
12.566264,0.40215581,0.0019594789,-0.19855078,0.0083690732
12.587139,0.40014364,0.0024514574,-0.19852231,0.0083831653
12.607999,0.39967258,0.0023626402,-0.19858721,0.0083962336
12.628846,0.39963768,0.0021456734,-0.19865902,0.0084069966
12.64968,0.39772672,0.0021866013,-0.19910958,0.0084181595
12.6705,0.39898308,0.0024450867,-0.19931113,0.0084320969
12.691306,0.39993662,0.002521691,-0.19932369,0.0084468961
12.712099,0.39974263,0.0021564824,-0.1993747,0.0084577026
12.73288,0.40136606,0.0024039658,-0.19910395,0.0084711126
12.753647,0.39610131,0.0022413611,-0.19987667,0.0084827527
12.774401,0.39997763,0.0020730706,-0.1998811,0.0084926977
12.795143,0.39738808,0.0024389064,-0.20039878,0.0085064433
12.815872,0.40498788,0.0022213797,-0.19941019,0.0085178294
12.836588,0.40126086,0.0022478879,-0.19916029,0.0085294732
12.857292,0.40080949,0.0021576468,-0.19899985,0.0085401868
12.877984,0.3999199,0.0023403332,-0.19901573,0.0085527742
12.898663,0.40112323,0.0026962053,-0.1987931,0.0085694522
12.91933,0.40167404,0.0022123105,-0.19846131,0.0085806627
12.939986,0.40087833,0.0020342846,-0.19828723,0.0085901302
12.960629,0.40016838,0.0021277754,-0.19825385,0.0086004759
12.981261,0.40555111,0.002114977,-0.19715363,0.0086106853
13.001881,0.40387667,0.0022679675,-0.19638529,0.0086224102
13.02249,0.39613955,0.0022507502,-0.19715042,0.0086339422
13.043087,0.40195121,0.0020586933,-0.19676369,0.0086435783
13.063672,0.3985397,0.0021199836,-0.19705312,0.008653785
13.084247,0.40084207,0.0026219936,-0.19688623,0.0086693746
13.10481,0.39750808,0.0023430344,-0.19738012,0.0086818034
13.125363,0.40018091,0.0024511661,-0.19734426,0.0086953854
13.145904,0.40397965,0.0021347261,-0.19655551,0.0087056729
13.166435,0.40268126,0.0021538609,-0.19602408,0.0087161331
13.186955,0.40202566,0.0017906017,-0.1956226,0.0087233552
13.207464,0.39822323,0.0023596647,-0.19597475,0.008735883
13.227963,0.39482692,0.0022939812,-0.19700005,0.0087477066
13.248452,0.39570045,0.0021059929,-0.19785221,0.0087576593
13.26893,0.3998903,0.0021574013,-0.19787395,0.0087680917
13.289398,0.40645394,0.0025761726,-0.19659479,0.0087829458
13.309856,0.39869808,0.0022187915,-0.19685283,0.0087939483
13.330304,0.39988308,0.0022802749,-0.19687601,0.008805554
13.350742,0.40059242,0.0025472311,-0.19675859,0.0088200149
13.37117,0.3990798,0.0022975074,-0.19694097,0.0088317618
13.391589,0.39745157,0.0019389861,-0.19744607,0.0088401191
13.411998,0.39579157,0.0021177625,-0.19828017,0.0088500782
13.432397,0.39882697,0.0022264838,-0.19851266,0.0088610731
13.452788,0.4062348,0.0025029001,-0.19727694,0.0088749481
13.473168,0.40043808,0.0022395358,-0.19719011,0.008886041
13.49354,0.39693747,0.0019244809,-0.1977971,0.0088942236
13.513903,0.39955096,0.0022894602,-0.1978861,0.0089057912
13.534256,0.39689389,0.0018743335,-0.19850172,0.0089135359
13.554601,0.39939303,0.0022670927,-0.19862202,0.0089248542
13.574937,0.39731591,0.002237671,-0.199154,0.0089358669
13.595264,0.39956965,0.0023088903,-0.1992393,0.0089475768
13.615583,0.39997677,0.0020943321,-0.1992439,0.0089572001
13.635893,0.40161152,0.0024010812,-0.1989245,0.008969833
13.656195,0.39962803,0.0020895434,-0.19899823,0.0089793886
13.676488,0.40138798,0.0023685137,-0.19872313,0.0089916511
13.696773,0.39995465,0.0020191136,-0.19873212,0.009000552
13.71705,0.39999924,0.0021533516,-0.19873227,0.0090106652
13.737319,0.39876111,0.002334508,-0.19897782,0.009022537
13.75758,0.39956525,0.0021069163,-0.19906398,0.0090321953
13.777833,0.39808061,0.0025271414,-0.1994444,0.0090460725
13.798079,0.40082106,0.0019022582,-0.19928167,0.009053926
13.818317,0.40124823,0.0021028387,-0.19903427,0.0090635137
13.838547,0.39968394,0.0023634809,-0.19909692,0.0090756109
13.85877,0.40045116,0.0022867251,-0.1990075,0.0090869206
13.878985,0.40068712,0.0025553158,-0.19887131,0.0091010234
13.899193,0.39984081,0.0020087751,-0.19890286,0.0091097277
13.919394,0.39939126,0.0022993463,-0.19902351,0.0091211198
13.939587,0.40414545,0.0021708712,-0.19820189,0.0091312623
13.959774,0.39632899,0.0022643583,-0.19892948,0.0091422845
13.979954,0.39979258,0.0024225912,-0.19897059,0.0091548846
14.000127,0.39620293,0.0022662794,-0.19972316,0.0091658971
14.020293,0.40256232,0.0021552092,-0.19921532,0.0091758451
14.040452,0.39800409,0.0021588333,-0.1996109,0.0091858158
14.060605,0.39917242,0.0023469578,-0.19977492,0.009197586
14.080752,0.3988298,0.0023280027,-0.20000686,0.0092091522
14.100892,0.40062455,0.0019656059,-0.19988307,0.0092173888
14.121025,0.40061172,0.0020328979,-0.19976183,0.0092261909
14.141153,0.40301924,0.0023815898,-0.19916342,0.0092382578
14.161274,0.39804778,0.0022093892,-0.19955035,0.0092486302
14.18139,0.40014636,0.0022473776,-0.19952134,0.0092593502
14.201499,0.39718273,0.002171124,-0.20007972,0.0092693438
14.221602,0.40227985,0.002543282,-0.19962786,0.0092830396
14.2417,0.40418207,0.0023407414,-0.19879898,0.0092946252
